signal_time,entry_time,exit_time,direction,signal_move_percentile,entry_price,exit_price,atr_at_entry,stop_price,exit_reason,holding_hours,gross_pnl_pct,funding_pnl_pct,cost_pct,net_pnl_pct
2022-09-23 13:00:00+00:00,2022-09-23 14:00:00+00:00,2022-09-23 22:00:00+00:00,long,0.9541666666666667,18627.2,19325.4,207.54363400982672,18212.11273198035,horizon,8,0.03748282082116479,0.0,0.0014,0.03608282082116479
2022-09-23 22:00:00+00:00,2022-09-23 23:00:00+00:00,2022-09-24 07:00:00+00:00,short,0.9694444444444444,19325.4,18985.6,219.97066776967858,19765.341335539357,horizon,8,0.017583077193745168,2.947e-05,0.0014,0.01621254719374517
2022-09-26 08:00:00+00:00,2022-09-26 09:00:00+00:00,2022-09-26 17:00:00+00:00,short,0.9833333333333333,19264.7,19104.2,162.2282255636504,19589.156451127303,horizon,8,0.008331300253832137,4.497e-05,0.0014,0.006976270253832137
2022-09-27 15:00:00+00:00,2022-09-27 16:00:00+00:00,2022-09-27 16:00:00+00:00,long,0.9597222222222223,19885.3,19475.959666566476,204.6701667167626,19475.959666566476,stop,0,-0.02058507205993993,0.0,0.0022,-0.02278507205993993
2022-09-27 16:00:00+00:00,2022-09-27 17:00:00+00:00,2022-09-28 01:00:00+00:00,long,0.9986111111111111,19102.1,18997.9,264.27229766556513,18573.555404668867,horizon,8,-0.005454897629056339,0.0,0.0014,-0.0068548976290563396
2022-09-28 10:00:00+00:00,2022-09-28 11:00:00+00:00,2022-09-28 15:00:00+00:00,short,0.9763888888888889,18996.2,19474.149423413306,238.9747117066522,19474.149423413306,stop,4,-0.025160264864199436,0.0,0.0022,-0.027360264864199436
2022-09-28 17:00:00+00:00,2022-09-28 18:00:00+00:00,2022-09-29 02:00:00+00:00,long,0.8805555555555555,19337.9,19429.7,242.28022994278794,18853.339540114426,horizon,8,0.004747154551424884,0.0,0.0014,0.003347154551424884
2022-09-29 09:00:00+00:00,2022-09-29 10:00:00+00:00,2022-09-29 18:00:00+00:00,short,0.8361111111111111,19471.7,19293.7,196.21011528478198,19864.120230569566,horizon,8,0.009141471982415505,6.685e-05,0.0014,0.007808321982415505
2022-09-29 23:00:00+00:00,2022-09-30 00:00:00+00:00,2022-09-30 08:00:00+00:00,short,0.8319444444444445,19582.5,19618.0,222.86924945932353,20028.238498918647,horizon,8,-0.0018128430997063705,0.0,0.0014,-0.0032128430997063707
2022-09-30 12:00:00+00:00,2022-09-30 13:00:00+00:00,2022-09-30 21:00:00+00:00,long,0.8472222222222222,19290.5,19352.0,187.55139185936605,18915.397216281268,horizon,8,0.003188097768331562,0.0,0.0014,0.001788097768331562
2022-10-03 14:00:00+00:00,2022-10-03 15:00:00+00:00,2022-10-03 23:00:00+00:00,short,0.9430555555555555,19406.7,19670.555078463985,131.92753923199203,19670.555078463985,stop,8,-0.013596081686427093,0.0,0.0022,-0.015796081686427092
2022-10-05 16:00:00+00:00,2022-10-05 17:00:00+00:00,2022-10-06 01:00:00+00:00,short,0.9375,20227.0,20363.9,166.36191995685408,20559.72383991371,horizon,8,-0.006768181144015497,0.0,0.0014,-0.008168181144015497
2022-10-06 21:00:00+00:00,2022-10-06 22:00:00+00:00,2022-10-07 06:00:00+00:00,long,0.8430555555555556,19903.0,19846.4,152.70354481204063,19597.59291037592,horizon,8,-0.002843792393106494,-0.0001,0.0014,-0.0043437923931064935
2022-10-07 12:00:00+00:00,2022-10-07 13:00:00+00:00,2022-10-07 16:00:00+00:00,long,0.9791666666666666,19608.8,19314.60397139977,147.09801430011416,19314.60397139977,stop,3,-0.015003265299265055,0.0,0.0022,-0.017203265299265056
2022-10-07 16:00:00+00:00,2022-10-07 17:00:00+00:00,2022-10-08 01:00:00+00:00,long,0.9083333333333333,19399.7,19584.1,159.623138442981,19080.45372311404,horizon,8,0.009505301628375583,0.0,0.0014,0.008105301628375583
2022-10-10 08:00:00+00:00,2022-10-10 09:00:00+00:00,2022-10-10 17:00:00+00:00,long,0.9152777777777777,19228.3,19317.2,89.88244659795224,19048.535106804095,horizon,8,0.004623393643743932,0.0,0.0014,0.003223393643743932
2022-10-10 17:00:00+00:00,2022-10-10 18:00:00+00:00,2022-10-11 02:00:00+00:00,short,0.9180555555555555,19317.1,19052.5,117.39310324565365,19551.886206491305,horizon,8,0.01369770824813241,0.0,0.0014,0.01229770824813241
2022-10-11 13:00:00+00:00,2022-10-11 14:00:00+00:00,2022-10-11 22:00:00+00:00,long,0.8930555555555556,18982.5,19033.6,107.88185301047193,18766.736293979055,horizon,8,0.0026919531147108415,-0.0001,0.0014,0.0011919531147108417
2022-10-13 10:00:00+00:00,2022-10-13 11:00:00+00:00,2022-10-13 12:00:00+00:00,long,0.9708333333333333,18682.4,18482.899380647348,99.75030967632651,18482.899380647348,stop,1,-0.010678532702043275,0.0,0.0022,-0.012878532702043276
2022-10-13 12:00:00+00:00,2022-10-13 13:00:00+00:00,2022-10-13 21:00:00+00:00,long,0.9861111111111112,18377.8,19391.4,177.26531803724066,18023.26936392552,horizon,8,0.0551535004189839,0.0,0.0014,0.0537535004189839
2022-10-14 12:00:00+00:00,2022-10-14 13:00:00+00:00,2022-10-14 21:00:00+00:00,short,0.9277777777777778,19792.0,19098.3,173.8982239671679,20139.796447934335,horizon,8,0.035049514955537625,0.0,0.0014,0.03364951495553763
2022-10-17 14:00:00+00:00,2022-10-17 15:00:00+00:00,2022-10-17 23:00:00+00:00,long,0.8194444444444444,19464.8,19540.6,109.59260398770168,19245.614792024597,horizon,8,0.0038942090337429243,0.0,0.0014,0.002494209033742924
2022-10-18 08:00:00+00:00,2022-10-18 09:00:00+00:00,2022-10-18 15:00:00+00:00,long,0.8541666666666666,19526.2,19317.9373913757,104.1313043121501,19317.9373913757,stop,6,-0.01066580331166842,0.0,0.0022,-0.01286580331166842
2022-10-18 18:00:00+00:00,2022-10-18 19:00:00+00:00,2022-10-19 03:00:00+00:00,long,0.9222222222222223,19211.7,19276.0,119.23765057212411,18973.224698855753,horizon,8,0.003346918804686689,0.0,0.0014,0.0019469188046866892
2022-10-19 15:00:00+00:00,2022-10-19 16:00:00+00:00,2022-10-20 00:00:00+00:00,short,0.8416666666666667,19259.8,18963.4,112.32219497140112,19484.4443899428,horizon,8,0.015389567908285539,0.0,0.0014,0.013989567908285538
2022-10-20 14:00:00+00:00,2022-10-20 15:00:00+00:00,2022-10-20 23:00:00+00:00,short,0.9083333333333333,19316.3,19034.7,105.08830635547955,19526.476612710958,horizon,8,0.014578361280369354,2.095e-05,0.0014,0.013199311280369354
2022-10-21 13:00:00+00:00,2022-10-21 14:00:00+00:00,2022-10-21 22:00:00+00:00,short,0.9416666666666667,19054.0,19179.9,113.67205470157997,19281.34410940316,horizon,8,-0.006607536475280857,-8.9e-06,0.0014,-0.008016436475280856
2022-10-24 14:00:00+00:00,2022-10-24 15:00:00+00:00,2022-10-24 23:00:00+00:00,long,0.8,19264.7,19318.1,98.05322290959337,19068.593554180814,horizon,8,0.0027719092433309534,0.0,0.0014,0.0013719092433309534
2022-10-25 13:00:00+00:00,2022-10-25 14:00:00+00:00,2022-10-25 15:00:00+00:00,short,0.9277777777777778,19469.4,19620.615534398137,75.60776719906735,19620.615534398137,stop,1,-0.0077668307394237,0.0,0.0022,-0.0099668307394237
2022-10-25 15:00:00+00:00,2022-10-25 16:00:00+00:00,2022-10-25 17:00:00+00:00,short,0.9777777777777777,19740.3,19930.64298629227,95.17149314613485,19930.64298629227,stop,1,-0.009642355298160172,0.0,0.0022,-0.011842355298160172
2022-10-25 17:00:00+00:00,2022-10-25 18:00:00+00:00,2022-10-25 18:00:00+00:00,short,0.9805555555555555,20108.7,20344.640636139764,117.97031806988163,20344.640636139764,stop,0,-0.011733261530569515,0.0,0.0022,-0.013933261530569516
2022-10-25 18:00:00+00:00,2022-10-25 19:00:00+00:00,2022-10-26 03:00:00+00:00,short,0.9194444444444444,20262.0,20238.6,133.03672392203305,20528.073447844065,horizon,8,0.0011548711874445493,0.0,0.0014,-0.0002451288125554507
2022-10-26 08:00:00+00:00,2022-10-26 09:00:00+00:00,2022-10-26 14:00:00+00:00,short,0.9847222222222223,20658.8,20993.951825399145,167.57591269957317,20993.951825399145,stop,5,-0.016223199091871036,0.0,0.0022,-0.018423199091871036
2022-10-26 14:00:00+00:00,2022-10-26 15:00:00+00:00,2022-10-26 23:00:00+00:00,short,0.9763888888888889,20820.0,20758.3,198.63990672220925,21217.27981344442,horizon,8,0.0029634966378482576,6.122e-05,0.0014,0.0016247166378482575
2022-10-27 09:00:00+00:00,2022-10-27 10:00:00+00:00,2022-10-27 18:00:00+00:00,long,0.8416666666666667,20602.4,20571.1,155.20728417787853,20291.985431644243,horizon,8,-0.001519240476837791,0.0,0.0014,-0.002919240476837791
2022-10-27 20:00:00+00:00,2022-10-27 21:00:00+00:00,2022-10-28 05:00:00+00:00,long,0.9694444444444444,20383.2,20280.2,168.119318353046,20046.961363293907,horizon,8,-0.005053181051061659,1.228e-05,0.0014,-0.006440901051061659
2022-10-28 08:00:00+00:00,2022-10-28 09:00:00+00:00,2022-10-28 13:00:00+00:00,short,0.8555555555555555,20169.0,20455.88842124815,143.4442106240752,20455.88842124815,stop,4,-0.014224226349752086,0.0,0.0022,-0.016424226349752085
2022-10-28 13:00:00+00:00,2022-10-28 14:00:00+00:00,2022-10-28 22:00:00+00:00,short,0.9819444444444444,20460.5,20621.5,167.40300060102345,20795.306001202047,horizon,8,-0.007868820410058406,0.0,0.0014,-0.009268820410058406
2022-10-31 09:00:00+00:00,2022-10-31 10:00:00+00:00,2022-10-31 18:00:00+00:00,short,0.9763888888888889,20704.7,20424.2,112.65091325560186,20930.001826511205,horizon,8,0.013547648601525257,0.0,0.0014,0.012147648601525257
2022-11-01 11:00:00+00:00,2022-11-01 12:00:00+00:00,2022-11-01 20:00:00+00:00,long,0.8611111111111112,20511.8,20471.8,109.17916041381964,20293.44167917236,horizon,8,-0.001950097017326612,-1.302e-05,0.0014,-0.003363117017326612
2022-11-02 08:00:00+00:00,2022-11-02 09:00:00+00:00,2022-11-02 17:00:00+00:00,short,0.8305555555555556,20496.0,20431.2,85.17280975695003,20666.3456195139,horizon,8,0.0031615925058547656,0.0,0.0014,0.0017615925058547656
2022-11-02 17:00:00+00:00,2022-11-02 18:00:00+00:00,2022-11-02 18:00:00+00:00,long,0.8305555555555556,20431.2,20243.156290378727,94.02185481063724,20243.156290378727,stop,0,-0.009203752575535141,0.0,0.0022,-0.011403752575535142
2022-11-02 19:00:00+00:00,2022-11-02 20:00:00+00:00,2022-11-03 04:00:00+00:00,long,0.9694444444444444,20241.2,20348.4,159.69333399488636,19921.813332010228,horizon,8,0.005296128688022485,0.0,0.0014,0.003896128688022485
2022-11-03 11:00:00+00:00,2022-11-03 12:00:00+00:00,2022-11-03 20:00:00+00:00,long,0.9263888888888889,20124.3,20226.6,119.49489809279297,19885.310203814413,horizon,8,0.005083406627808137,0.0,0.0014,0.0036834066278081364
2022-11-04 10:00:00+00:00,2022-11-04 11:00:00+00:00,2022-11-04 13:00:00+00:00,short,0.8388888888888889,20641.5,20847.057058151662,102.77852907583065,20847.057058151662,stop,2,-0.009958436070618037,0.0,0.0022,-0.012158436070618037
2022-11-04 14:00:00+00:00,2022-11-04 15:00:00+00:00,2022-11-04 23:00:00+00:00,short,0.9972222222222222,21209.0,21137.6,161.2023107282069,21531.404621456415,horizon,8,0.003366495355745271,0.0,0.0014,0.0019664953557452713
2022-11-07 08:00:00+00:00,2022-11-07 09:00:00+00:00,2022-11-07 17:00:00+00:00,short,0.8347222222222223,20708.0,20696.2,117.75434016527292,20943.508680330546,horizon,8,0.0005698280857639208,0.0,0.0014,-0.0008301719142360792
2022-11-07 19:00:00+00:00,2022-11-07 20:00:00+00:00,2022-11-08 04:00:00+00:00,short,0.9194444444444444,20836.4,19626.0,112.70954342453375,21061.819086849067,horizon,8,0.05809064905645896,6.515e-05,0.0014,0.05675579905645896
2022-11-08 10:00:00+00:00,2022-11-08 11:00:00+00:00,2022-11-08 14:00:00+00:00,long,0.8458333333333333,19681.2,19300.72220187475,190.2388990626253,19300.72220187475,stop,3,-0.019332042666364443,0.0,0.0022,-0.021532042666364444
2022-11-08 14:00:00+00:00,2022-11-08 15:00:00+00:00,2022-11-08 18:00:00+00:00,long,0.9236111111111112,19404.8,19014.3987819592,195.2006090203991,19014.3987819592,stop,3,-0.020118796279312283,0.0,0.0022,-0.022318796279312283
2022-11-08 18:00:00+00:00,2022-11-08 19:00:00+00:00,2022-11-08 19:00:00+00:00,long,0.9972222222222222,18584.6,17788.349229788022,398.1253851059874,17788.349229788022,stop,0,-0.04284465472552417,0.0,0.0022,-0.04504465472552417
2022-11-08 19:00:00+00:00,2022-11-08 20:00:00+00:00,2022-11-09 04:00:00+00:00,long,0.9888888888888889,18238.0,18245.6,504.14500045555985,17229.709999088882,horizon,8,0.0004167123588111934,0.00013884,0.0014,-0.0008444476411888066
2022-11-09 08:00:00+00:00,2022-11-09 09:00:00+00:00,2022-11-09 10:00:00+00:00,long,0.8486111111111111,18139.3,17399.86835626088,369.71582186955965,17399.86835626088,stop,1,-0.04076406717674446,0.0,0.0022,-0.04296406717674446
2022-11-09 10:00:00+00:00,2022-11-09 11:00:00+00:00,2022-11-09 16:00:00+00:00,long,0.8319444444444445,17677.0,16883.27475616372,396.86262191814063,16883.27475616372,stop,5,-0.04490158080196194,0.0,0.0022,-0.04710158080196194
2022-11-09 17:00:00+00:00,2022-11-09 18:00:00+00:00,2022-11-09 21:00:00+00:00,long,0.9097222222222222,16941.5,16032.404037649767,454.5479811751164,16032.404037649767,stop,3,-0.05366088967034992,0.0,0.0022,-0.05586088967034992
2022-11-09 21:00:00+00:00,2022-11-09 22:00:00+00:00,2022-11-10 06:00:00+00:00,long,0.9944444444444445,15701.9,16674.0,500.6900898152461,14700.519820369507,horizon,8,0.06190970519491274,0.0,0.0014,0.06050970519491274
2022-11-10 08:00:00+00:00,2022-11-10 09:00:00+00:00,2022-11-10 13:00:00+00:00,short,0.8541666666666666,16828.0,17685.30711136439,428.65355568219377,17685.30711136439,stop,4,-0.050945276406250836,0.0,0.0022,-0.05314527640625084
2022-11-10 13:00:00+00:00,2022-11-10 14:00:00+00:00,2022-11-10 22:00:00+00:00,short,1.0,17649.3,17812.3,470.0349079808798,18589.36981596176,horizon,8,-0.00923549375895928,0.0,0.0014,-0.01063549375895928
2022-11-10 23:00:00+00:00,2022-11-11 00:00:00+00:00,2022-11-11 08:00:00+00:00,long,0.9472222222222222,17588.0,17382.7,462.3516148663693,16663.29677026726,horizon,8,-0.011672731407777989,0.0,0.0014,-0.013072731407777989
2022-11-11 13:00:00+00:00,2022-11-11 14:00:00+00:00,2022-11-11 14:00:00+00:00,long,0.8527777777777777,17295.6,16643.70664154869,325.94667922565435,16643.70664154869,stop,0,-0.03769128324263437,0.0,0.0022,-0.03989128324263437
2022-11-11 14:00:00+00:00,2022-11-11 15:00:00+00:00,2022-11-11 23:00:00+00:00,long,0.9819444444444444,16904.1,17058.3,373.70048785239334,16156.699024295212,horizon,8,0.009122047313965294,0.0,0.0014,0.007722047313965294
2022-11-11 23:00:00+00:00,2022-11-12 00:00:00+00:00,2022-11-12 08:00:00+00:00,short,0.8986111111111111,17058.4,16830.5,329.38293544731863,17717.165870894638,horizon,8,0.013359986868639581,0.0,0.0014,0.011959986868639581
2022-11-14 13:00:00+00:00,2022-11-14 14:00:00+00:00,2022-11-14 19:00:00+00:00,long,0.8458333333333333,16716.4,16192.862847437975,261.76857628101294,16192.862847437975,stop,5,-0.03131877393230759,1.132e-05,0.0022,-0.03350745393230759
2022-11-14 19:00:00+00:00,2022-11-14 20:00:00+00:00,2022-11-15 04:00:00+00:00,long,0.9805555555555555,16245.1,16758.1,267.3964338719379,15710.307132256125,horizon,8,0.03157875297782089,0.0,0.0014,0.03017875297782089
2022-11-15 09:00:00+00:00,2022-11-15 10:00:00+00:00,2022-11-15 18:00:00+00:00,long,0.8666666666666667,16788.0,16723.3,206.72440718480792,16374.551185630384,horizon,8,-0.003853943292828254,0.0,0.0014,-0.005253943292828254
2022-11-15 18:00:00+00:00,2022-11-15 19:00:00+00:00,2022-11-16 03:00:00+00:00,long,0.9625,16723.4,16959.8,210.76405081805547,16301.87189836389,horizon,8,0.01413588145951169,0.0,0.0014,0.01273588145951169
2022-11-16 13:00:00+00:00,2022-11-16 14:00:00+00:00,2022-11-16 22:00:00+00:00,long,0.9,16504.9,16659.1,157.4727109559096,16189.954578088182,horizon,8,0.009342680052590266,0.0,0.0014,0.007942680052590266
2022-11-16 22:00:00+00:00,2022-11-16 23:00:00+00:00,2022-11-17 07:00:00+00:00,short,0.8611111111111112,16659.0,16602.0,149.5819402704542,16958.16388054091,horizon,8,0.0034215739240050424,-4.542e-05,0.0014,0.001976153924005042
2022-11-17 13:00:00+00:00,2022-11-17 14:00:00+00:00,2022-11-17 22:00:00+00:00,long,0.8013888888888889,16485.7,16700.2,114.50490544077809,16256.690189118444,horizon,8,0.01301127643958097,0.0,0.0014,0.011611276439580969
2022-11-21 16:00:00+00:00,2022-11-21 17:00:00+00:00,2022-11-21 19:00:00+00:00,long,0.8402777777777778,16021.8,15753.47089977445,134.16455011277517,15753.47089977445,stop,2,-0.016747749954783488,0.0,0.0022,-0.018947749954783488
2022-11-21 19:00:00+00:00,2022-11-21 20:00:00+00:00,2022-11-22 04:00:00+00:00,long,0.9638888888888889,15712.8,15814.1,152.42792150064403,15407.944156998712,horizon,8,0.0064469731683723525,7.485e-05,0.0014,0.005121823168372352
2022-11-22 10:00:00+00:00,2022-11-22 11:00:00+00:00,2022-11-22 13:00:00+00:00,short,0.8527777777777777,15791.0,16090.736324071262,149.86816203563063,16090.736324071262,stop,2,-0.018981465649500477,0.0,0.0022,-0.021181465649500478
2022-11-22 13:00:00+00:00,2022-11-22 14:00:00+00:00,2022-11-22 22:00:00+00:00,short,0.9777777777777777,16162.4,16177.8,167.1441516006853,16496.688303201372,horizon,8,-0.000952828787803769,7.881e-05,0.0014,-0.002274018787803769
2022-11-23 13:00:00+00:00,2022-11-23 14:00:00+00:00,2022-11-23 22:00:00+00:00,long,0.8472222222222222,16388.8,16504.8,135.9810215750088,16116.837956849982,horizon,8,0.007078004490871815,0.0,0.0014,0.005678004490871815
2022-11-23 23:00:00+00:00,2022-11-24 00:00:00+00:00,2022-11-24 08:00:00+00:00,short,0.8013888888888889,16595.8,16582.5,149.43537278654844,16894.670745573098,horizon,8,0.0008014075850515958,0.0,0.0014,-0.0005985924149484042
2022-11-28 16:00:00+00:00,2022-11-28 17:00:00+00:00,2022-11-29 01:00:00+00:00,short,0.9208333333333333,16303.8,16242.9,104.70067304253462,16513.20134608507,horizon,8,0.003735325506937011,4.76e-05,0.0014,0.0023829255069370107
2022-11-30 12:00:00+00:00,2022-11-30 13:00:00+00:00,2022-11-30 21:00:00+00:00,long,0.8333333333333334,16771.2,17095.8,92.54448024762662,16586.111039504747,horizon,8,0.01935460789925578,0.0,0.0014,0.017954607899255782
2022-12-01 15:00:00+00:00,2022-12-01 16:00:00+00:00,2022-12-02 00:00:00+00:00,long,0.875,16970.5,17028.3,113.506887755707,16743.486224488584,horizon,8,0.003405910256032484,0.0,0.0014,0.002005910256032484
2022-12-02 13:00:00+00:00,2022-12-02 14:00:00+00:00,2022-12-02 22:00:00+00:00,long,0.8888888888888888,16881.5,17035.4,90.88986416275118,16699.720271674498,horizon,8,0.009116488463702957,0.0,0.0014,0.007716488463702957
2022-12-05 15:00:00+00:00,2022-12-05 16:00:00+00:00,2022-12-05 19:00:00+00:00,long,0.8722222222222222,17073.8,16896.73265372708,88.53367313646076,16896.73265372708,stop,3,-0.010370705189994084,0.0,0.0022,-0.012570705189994084
2022-12-05 19:00:00+00:00,2022-12-05 20:00:00+00:00,2022-12-06 04:00:00+00:00,long,0.8652777777777778,16919.5,16994.9,98.84088240447852,16721.818235191044,horizon,8,0.004456396465616682,0.0,0.0014,0.0030563964656166818
2022-12-06 23:00:00+00:00,2022-12-07 00:00:00+00:00,2022-12-07 08:00:00+00:00,short,0.8513888888888889,17078.7,16785.8,67.82688728193867,17214.35377456388,horizon,8,0.017150017272977536,0.0,0.0014,0.015750017272977538
2022-12-08 18:00:00+00:00,2022-12-08 19:00:00+00:00,2022-12-09 03:00:00+00:00,short,0.9722222222222222,17239.9,17194.0,79.18044732504947,17398.2608946501,horizon,8,0.002662428436359924,0.0,0.0014,0.001262428436359924
2022-12-09 13:00:00+00:00,2022-12-09 14:00:00+00:00,2022-12-09 22:00:00+00:00,long,0.8666666666666667,17143.3,17123.2,78.75677449499656,16985.786451010004,horizon,8,-0.0011724697111990426,-3.198e-05,0.0014,-0.0026044497111990424
2022-12-12 20:00:00+00:00,2022-12-12 21:00:00+00:00,2022-12-12 21:00:00+00:00,short,0.8722222222222222,17114.4,17209.329775667455,47.46488783372691,17209.329775667455,stop,0,-0.005546777898579746,0.0,0.0022,-0.007746777898579747
2022-12-13 09:00:00+00:00,2022-12-13 10:00:00+00:00,2022-12-13 13:00:00+00:00,short,0.9902777777777778,17430.7,17581.136589715825,75.2182948579117,17581.136589715825,stop,3,-0.008630553547237007,0.0,0.0022,-0.010830553547237007
2022-12-13 13:00:00+00:00,2022-12-13 14:00:00+00:00,2022-12-13 22:00:00+00:00,short,0.9986111111111111,17895.9,17774.9,125.77800706572303,18147.456014131447,horizon,8,0.006761325219743069,0.0,0.0014,0.0053613252197430685
2022-12-14 12:00:00+00:00,2022-12-14 13:00:00+00:00,2022-12-14 14:00:00+00:00,short,0.8875,17910.1,18073.563792384673,81.73189619233654,18073.563792384673,stop,1,-0.009126905622228513,0.0,0.0022,-0.011326905622228513
2022-12-14 14:00:00+00:00,2022-12-14 15:00:00+00:00,2022-12-14 18:00:00+00:00,short,0.975,18055.8,18239.661127107192,91.93056355359624,18239.661127107192,stop,3,-0.010182939947672946,0.0,0.0022,-0.012382939947672946
2022-12-14 18:00:00+00:00,2022-12-14 19:00:00+00:00,2022-12-15 03:00:00+00:00,short,0.9375,18215.3,17724.9,127.536415182587,18470.372830365173,horizon,8,0.026922422359225366,0.0001,0.0014,0.025622422359225367
2022-12-15 08:00:00+00:00,2022-12-15 09:00:00+00:00,2022-12-15 15:00:00+00:00,long,0.8388888888888889,17621.4,17381.628709841927,119.8856450790371,17381.628709841927,stop,6,-0.013606824097862508,0.0,0.0022,-0.015806824097862507
